español,ayapaneco1,ayapaneco2,raíz,ejemplo
abajo,kü'm,*,kü'm,*
abuela,oogo,*,'ooko,*
abuelo,aabo,*,'aapo,*
acá,nyi'i,*,nyi',*
achiote,ku'ibyuugi,ku'ibyuuge,kuy-puuke,*
acostado,gwagüna,gwagana,wak-ü-na,*
adentro,tzee,tzegoj,tzek-joj,*
agrio,katz,*,katzu',*
agua,ndü',*,nü',*
aguacatal,ku'dyimbyee'ge,ku'dyimbyee'ga,ku'utin-pee'ke,*
aguacate,ku'udyi,*,ku'uti,*
aguardiente,ndü'ku,ndü'ko,nü'k-ku,*
ahijada,mbashtükmaada,*,maash-tük-maata,*
ahijado,mbashtükmaadu,*,maash-tük-maatu,*
ahora,nu'ga,*,nu'k-'am,*
ala,shaj,*,shaj,*
alacrán,kakgwa'y,kakngwa'y,kakwa'y,*
alegre,sho'oga,*,sho'okaj,*
algodón,puugi,puuge,puuke,*
allá,jeng,*,jem,*
allí,jeng,*,jem,*
almohada,kobogodzüünyü,kogodzüüye,kopuko-tzüünyü,*
alto,yuku cheene,*,yuku y-ten-e,*
amargo,tam,*,tam,*
amarillo,pu'utzi,*,pu'utzi,*
amarrar,tzen,*,tzen,*
amatitán,pijtzima,*,pijtchima,*
amigo,yamiigo,*,yamiigo,*
ancho,peetki,peetke,peetki,*
anciana,tzamgu'yoogo,kü'tzeogo,tzam-kuy-'ooko,*
anciano,tzamgü'ügwi,kü'tzuyatzi,tzam-kü'üwi,*
año,amdi,amde,'amte,*
anona,yaa'dyi,yaa'dye,yaa'tin,*
anzuelo,a'agwi,a'agwe,'a'awe,*
aquí,nyi'i,*,nyi',*
árbol de hule,uulguy,ligyuy,ule-kuy,*
árbol,kuy,*,kuy,*
arder,tzok,tzoog,tzok,*
ardilla,ku'ngi,ku'nge,ku'ngki,*
arena,po'windshash,*,po'wi-nash,*
armadillo,ndütz,*,nütz,*
arroyo,paktu,pakto,pak-tung,*
arroz,aros,*,'aros,*
asiento,kuusho,*,kuusho,*
atole,junuu'ne,*,junun-e,*
atrás,jüshü,*,jüshün,*
ayer,ndü'iga,*,nü'y-ka',*
azul,tzuush,*,tzuush,*
bailar,etz,eedz,'etz,*
bañarse,tzing,*,tzing,*
banco,gwangu,gwango,wang-ku,*
barrer,pet,*,pet,*
bastante,ichich,*,'it-'it,*
bastante,shoksh,*,shoksh,*
batea,ku'ñaa'nga,*,kuy-naa'nga,*
bautizar,tzi'kaana,*,tzi'-kaana,*
bebé,shyan,*,shyan,*
beber,uk,uug,'uk,*
bejuco de canasto,ko'ontza'y,*,ko'on-tza'y,*
bejuco,tza',tza'y,tza'y,*
billete,too'do,*,toto',*
blanco,poo'bo,*,popo',*
boca,naaga,*,naaka,*
bonito,shungu,shungo,shun-ku,*
brazo,ja'ngu,ja'ngo,ja'ng-ku,*
brujería,poku,*,pok-ku,*
brujo,pogobü'k,*,pok-pü'k,*
brujos,pokü'ügwi,pokü'ügwe,pok-kü'üwi,*
bueno,gwü,gwüü,wüü,*
bule,pok,*,pok,*
caballo,kagwaayo,*,kawayo,*
cabello,gwa'y,*,wa'y,*
cabeza,koobü'k,kook,koopü'k,*
cacao molido,kaagwa kü'tabü'k,*,kaakwa kü't-ta-pü'k,*
cacao tostado,kaagwa she'tabü'k,*,kaakwa xe't-ta-pü'k,*
cacao,kaagwa,*,kaakwa,*
cacaotal,kaktük,*,kaakwa-tük,*
café,kafwel,*,kafwel,*
cal,jam,jaa'm,jam,*
calabaza,baashu,baasho,paashu,*
calentura,jukte,*,jukte,*
caliente,pijpa,*,pij-pa,*
calor,piijyi,*,pij-e,*
calzón,pungnoo'ge,pungnoo'gi,pung-noke',*
cama,tze'esh,*,tze'esh,*
camaleón,kopojko,*,kopojko,*
camarón,oo'yo,*,'oyo',*
caminar,gwich,*,wit,*
camino,tung,*,tung,*
camisa,shuuyi,sguuye,shuy-e,*
