español,ayapaneco1,ayapaneco2,raíz,ejemplo
abuela,oogo,*,'ooko,*
abuelo,aabo,*,'aapo,*
agua,ndü',*,nü',*
aguacate,ku'udyi,*,ku'uti,*
aguardiente,ndǘ'ku,ndǘ'ko,nü'k-ku,*
alegre,sho'oga,*,sho'okaj,*
amarillo,pu'utzi,*,pu'utzi,*
amigo,yamiigo,*,yamiigo,*
árbol,kuy,*,kuy,*
arroyo,paktu,pakto,pak-tung,*
asiento,kuusho,*,kuusho,*
banco,gwangu,gwango,wang-ku,*
bebé,shyan,*,shyan,*
blanco,poo'bo,*,popo',*
bonito,shungu,shungo,shun-ku,*
bueno,gwü,gwüü,wüü,*
cabello,gwa'y,*,wa'y,*
cabeza,koobü'k,kook,koopü'k,*
cacao,kaagwa,*,kaakwa,*
café,kafwel,*,kafwel,*
calabaza,baashu,baasho,paashu,*
calor,piijyi,*,pij-e,*
cama,tze'esh,*,tze'esh,*
camino,tung,*,tung,*
camote,mbün,*,mün,*
caña,po'ok,*,po'ok,*
canasta,ko'o,*,ko'on,*
caracol,shoo'ge,*,shoo'ke,*
carne,sis,*,shish,*
casa,tük,*,tük,*
cayuco,aa',*,'aa',*
chile,ndyiigwi,*,niiwi,*
chorote,gwaayo,*,way-o,*
cielo,tzap,*,tzap,*
cinco,mboshna,*,mosh-na,*
cocodrilo,uspi,uspe,'ushpi,*
codo,shudigü',*,shut-e-kü',*
colmena,tzinguguy,*,tzingun-kuy,*
comal,aa'ga,*,'aa'ka,*
comida,chikü'üshtaba,*,chi-kü'üsh-taba,*
corazón,ayme,*,'ayme,*
criatura,uu'ne,*,uu'ne,*
cuatro,mbaksna,*,maks-na,*
culebra,tzaanyo,*,tzaanyo,*
diente,tütz,*,tütz,*
dinero,tumi,tume,tumin,*
dos,gwüshna,*,wüwh-na,*
elote,mbu'umaj,*,mu'uma-'aj,*
escama,pük,*,pük,*
estómago,tzek,*,tzek,*
estrella,mbaa'tza,*,maa'tza,*
fiesta,shung,*,shung,*
flor,mbooya,*,mooya,*
frijol,shük,*,shuk,*
frío,paga'k,*,paka'k,*
fruta,tüm,*,tüm,*
fuego,jukte,*,juk-te,*
ganado,gwaagax,*,waakash,*
gato,miistu,*,miistu,*
gente,kristyaano,*,kristyaano,*
gordo,mbüj,*,müj,*
gracias,dyuus yuja'a,*,*,*
grande,gwüt,*,wüt,*
grande,yümi,yüme,yümi,*
guajolote,nda'ngdu'u,*,na'ng-tu'un,*
guayaba,paa'da,*,paa'tan,*
guineo,inela,*,'inela,*
hamaca,kajtza',*,kajtza',*
hambre,yu',*,yu',*
hija,yomaa,*,yomo'-maan,*
hijo,jaymbea,*,jaaya-maan,*
hombre,püü,püüsi,püüshin,*
hormiga,jatzuugi,jatzuuge,jatzuuki,*
hueso,pak,*,pak,*
huevo,po'ogwi,*,po'owi,*
iglesia,mbashtük,*,maash-tük,*
iguana,paadzya,paadzyu,paatzya,*
jícara,ee'gwüsh,*,'ee'wash,*
lengua,totz,*,totz,*
libro,liburu,*,libru,*
limón,limuj,limunis,lumuj,*
lluvia,tuj,*,tuj,*
luna,pooya,*,pooya,*
machete,ndakshko,*,naksh-ku,*
madre,aaba,*,'aaba,*
maíz,mbok,*,mok,*
mañana,tzu'ndyi,*,tzu'n-ti,*
mano,kü',ki',kü',*
mar,mbej,mbee,meej,*
mariposa,po'mbo'm,pabaalo,po'm-po'm,*
melón,meluunes,meluunis,meluunes,*
mes,pooya,*,pooya,*
mesa,meesha,*,meesha,*
miel,tzingunü',*,tzingu-nü',*
milpa,kaama',*,kama',*
moneda,tume,tumi,tumin,*
mono,uudzu,*,'uutzu,*
morado,moraa,*,moraa,*
murcielago,tüüsi,*,tüüshi,*
naranja,alaasha,*,alaasha,*
nariz,kiingo,*,kiingo,*
negro,yük,*,yük,*
noche,tzu',*,tzu',*
nube,u'ksi,*,'u'ksi,*
olla,shu'u,*,shu'un,*
padre,jaado,*,jaatu,*
pájaro,jon,*,jon,*
palabra,oodi,oode,'oode,*
pañuelo,paayu,*,paayu,*
papaya,ondza,*,'ontza,*
patio,angǘ'ü,,'ang-kü'ü,*
pejelagarto,akshaj,*,'akshaj,*
pelo,pük,*,pük,*
perro,taa'ga,*,taa'ka,*
petate,paa'da,*,paa'ta,*
pez,gwo'ng,*,wo'ng,*
pie,chande,chandi,tante,*
piedra,tza',*,tza',*
plátano,inela,shap,shap,*
pluma,pük,*,pük,*
pollo,piyu,*,piyu,*
popal,koo'bo,*,kopo',*
pozo,josh,*,josh,*
pozol,tzeegwa,*,tzeewa,*
querido,shunda,*,shun-ta,*
rata,tzuk,*,tzuk,*
rodilla,koosho,*,kooshu,*
rojo,tzaba'tz,*,*,*
ropa,yo'odi,*,yo'te,*
sal,kaana,*,tzapa'tz,*
salida,puudi,puude,put-e,*
saliva,tzuuje,*,tzuj-e,*
sangre,ndǘ'übi,*,nü'üpi,*
semilla,puj,*,puj,*
sol,jaama,*,jaama,*
tarde,tu'k jaama,*,tu'k-jaama,*
tierra,ndash,*,nash,*
tomate,kooyo',*,koyo',*
tortilla,aane,*,'aane,*
tres,tuguna,*,tuku-na,*
tú,mitz,*,mitz,*
uno,tum,*,tum,*
vaca,gwaagax,*,waakax,*
venado,mbǘ'a,*,mü'a,*
verdad,numde,numdi,numte,*
verdadero,numde,numdi,numte,*
verde,tzuush,*,tzuush,*
viento,shaagwa,*,shawa,*
yo,ütz,*,'ütz,*
yuca,piisi,piise,piishi,*
