español,ayapaneco1,ayapaneco2,raiz,ejemplo
abuela,oogo,*,*,'ooko
abuelo,aabo,*,*,'aapo
agua,ndü',*,*,nü'
aguacate,ku'udyi,*,*,ku'uti
aguardiente,ndǘ'ku,ndǘ'ko,*,nü'k-ku
asiento,kuusho,*,*,kuusho
amarillo,pu'utzi,*,*,pu'utzi
amigo,yamiigo,*,*,yamiigo
árbol,kuy,*,*,kuy
arroyo,paktu,pakto,*,pak-tung
banco,gwangu,gwango,*,wang-ku
bebé,shyan,*,*,shyan
blanco,poo'bo,*,*,popo'
cabello,gwa'y,*,*,wa'y
cabeza,koobü'k,kook,*,koopü'k
cacao,kaagwa,*,*,kaakwa
café,kafwel,*,*,kafwel
calabaza,baashu,baasho,*,paashu
calor,piijyi,*,*,pij-e
cama,tze'esh,*,*,tze'esh
camino,tung,*,*,tung
camote,mbün,*,*,mün
caña,po'ok,*,*,po'ok
carne,sis,*,*,shish
casa,tük,*,*,tük
cayuco,aa',*,*,'aa'
cielo,tzap,*,*,tzap
chile,ndyiigwi,*,*,niiwi
chorote,gwaayo,*,*,way-o
cinco,mboshna,*,*,mosh-na
cocodrilo,uspi,uspe,*,'ushpi
colmena,tzinguguy,*,*,tzingun-kuy
comida,chikü'üshtaba,*,*,chi-kü'üsh-taba
corazón,ayme,*,*,'ayme
criatura,uu'ne,*,*,uu'ne
cuatro,mbaksna,*,*,maks-na
culebra,tzaanyo,*,*,tzaanyo
diente,tütz,*,*,tütz
dos,gwüshna,*,*,wüwh-na
elote,mbu'umaj,*,*,mu'uma-'aj
estrella,mbaa'tza,*,*,maa'tza
fiesta,shung,*,*,shung
flor,mbooya,*,*,mooya
frío,paga'k,*,*,paka'k
frijol,shük,*,*,shuk
fuego,jukte,*,*,juk-te
ganado,gwaagax,*,*,waakash
gato,miistu,*,*,miistu
gente,kristyaano,*,*,kristyaano
gordo,mbüj,*,*,müj
gracias,dyuus yuja'a,*,*,*
grande,gwüt,*,*,wüt
guajolote,nda'ngdu'u,*,*,na'ng-tu'un
guayaba,paa'da,*,*,paa'tan
hamaca,kajtza',*,*,kajtza'
hija,yomaa,*,*,yomo'-maan
hijo,jaymbea,*,*,jaaya-maan
hombre,püü,püüsi,*,püüshin
hueso,pak,*,*,pak
huevo,po'ogwi,*,*,po'owi
jícara,ee'gwüsh,*,*,'ee'wash
lengua,totz,*,*,totz
limón,limuj,limunis,*,lumuj
luna,pooya,*,*,pooya
lluvia,tuj,*,*,tuj
machete,ndakshko,*,*,naksh-ku
madre,aaba,*,*,'aaba
maíz,mbok,*,*,mok
mano,kü',ki',*,kü'
mañana,tzu'ndyi,*,*,tzu'n-ti
mar,mbej,mbee,*,meej
mesa,meesha,*,*,meesha
miel,tzingunü',*,*,tzingu-nü'
mono,uudzu,*,*,'uutzu
morado,moraa,*,*,moraa
naranja,alaasha,*,*,alaasha
negro,yük,*,*,yük
noche,tzu',*,*,tzu'
nube,u'ksi,*,*,'u'ksi
padre,jaado,*,*,jaatu
pájaro,jon,*,*,jon
palabra,oodi,oode,*,'oode
pañuelo,paayu,*,*,paayu
patio,angǘ'ü,,*,'ang-kü'ü
perro,taa'ga,*,*,taa'ka
pez,gwo'ng,*,*,wo'ng
pie,chande,chandi,*,tante
piedra,tza',*,*,tza'
pollo,piyu,*,*,piyu
pozol,tzeegwa,*,*,tzeewa
rata,tzuk,*,*,tzuk
rodilla,koosho,*,*,kooshu
ropa,yo'odi,*,*,yo'te
rojo,tzaba'tz,*,*,*
sal,kaana,*,*,tzapa'tz
saliva,tzuuje,*,*,tzuj-e
sangre,ndǘ'übi,*,*,nü'üpi
semilla,puj,*,*,puj
sol,jaama,*,*,jaama
tarde,tu'k jaama,*,*,tu'k-jaama
tierra,ndash,*,*,nash
tomate,kooyo',*,*,koyo'
tortilla,aane,*,*,'aane
tres,tuguna,*,*,tuku-na
tú,mitz,*,*,mitz
fruta,tüm,*,*,tüm
uno,tum,*,*,tum
vaca,gwaagax,*,*,waakax
venado,mbǘ'a,*,*,mü'a
verdad,numde,numdi,*,numte
verdadero,numde,numdi,*,numte
verde,tzuush,*,*,tzuush
yo,ütz,*,*,'ütz
