español,ayapaneco1,ayapaneco2,raíz,ejemplo
abuela,oogo,*,'ooko,*
abuelo,aabo,*,'aapo,*
acá,nyi'i,*,nyi',*
achiote,ku'ibyuugi,ku'ibyuuge,kuy-puuke,*
agua,ndü',*,nü',*
aguacatal,ku'dyimbyee'ge,ku'dyimbyee'ga,ku'utin-pee'ke,*
aguacate,ku'udyi,*,ku'uti,*
aguardiente,ndǘ'ku,ndǘ'ko,nü'k-ku,*
alegre,sho'oga,*,sho'okaj,*
algodón,puugi,puuge,puuke,*
amargo,tam,*,tam,*
amarillo,pu'utzi,*,pu'utzi,*
amigo,yamiigo,*,yamiigo,*
anona,yaa'dyi,yaa'dye,yaa'tin,*
árbol,kuy,*,kuy,*
ardilla,ku'ngi,ku'nge,ku'ngki,*
arroyo,paktu,pakto,pak-tung,*
asiento,kuusho,*,kuusho,*
atole,junuu'ne,*,junun-e,*
atrás,jüxü,*,jüxün,*
azul,tzuush,*,tzuush,*
banco,gwangu,gwango,wang-ku,*
bastante,shoksh,*,shoksh,*
bebé,shyan,*,shyan,*
bejuco,tza',tza'y,tza'y,*
blanco,poo'bo,*,popo',*
bonito,shungu,shungo,shun-ku,*
bueno,gwü,gwüü,wüü,*
bule,pok,*,pok,*
cabello,gwa'y,*,wa'y,*
cabeza,koobü'k,kook,koopü'k,*
cacao,kaagwa,*,kaakwa,*
café,kafwel,*,kafwel,*
cal,jam,jaa'm,jam,*
calabaza,baashu,baasho,paashu,*
calentura,jukte,*,jukte,*
calor,piijyi,*,pij-e,*
cama,tze'esh,*,tze'esh,*
camaleón,kopojko,*,kopojko,*
camino,tung,*,tung,*
camote,mbün,*,mün,*
campo santo,ndash tzu'tz,*,nash-tzu'tz,*
campo,pee'ge,bee'ge,pee'ke,*
caña,po'ok,*,po'ok,*
canasta,ko'o,*,ko'on,*
cántaro,gwoogo,*,wooko,*
caracol,shoo'ge,*,shoo'ke,*
carbón,ju'uyi,ju'uye,ju'uyi,*
carne,sis,*,shish,*
casa,tük,*,tük,*
cayuco,aa',*,'aa',*
ceniza,jo'omi,jo'ome,jo'm-e,*
centro,kuku,kuko,kuk-joj,*
chile,ndyiigwi,ndyii,niiwi,*
chorote,gwaayo,*,way-o,*
cielo,tzap,*,tzap,*
cinco,mboshna,*,mosh-na,*
cocido,shoshküna,shoshkona,shosh-kü-na,*
cocodrilo,uspi,uspe,'ushpi,*
