español,ayapaneco1,ayapaneco2,raiz,ejemplo
abuela,oogo,*,*,*
abuelo,aabo,*,*,*
agua,ndü',*,*,*
aguacate,ku'udyi,*,*
aguardiente,ndǘ'ku,ndǘ'ko,*,*
asiento,kuusho,*,*,*
amarillo,pu'utzi,*,*,*
amigo,yamiigo,*,*,*
árbol,kuy,*,*,*
arroyo,paktu,pakto,*,*
banco,gwangu,gwango,*,*
bebe,uu'ne,*,*,*
blanco,poo'bo,*,*,*
cabello,gwa'y,*,*,*
cabeza,koobü'k,kook,*,*
cacao,kaagwa,*,*,*
café,kafwel,*,*,*
calabaza,baashu,baasho,*,*
calor,piijyi,*,*,*
cama,tze'esh,*,*,*
camino,tung,*,*,*
camote,mbün,*,*,*
caña,po'ok,*,*,*
carne,sis,*,*,*
casa,tük,*,*,*
cayuco,aa',*,*,*
cielo,tzap,*,*,*
chile,ndyiigwi,*,*,*
chorote,gwaayo,*,*,*
cinco,mboshna,*,*,*
cocodrilo,uspi,uspe,*,*
colmena,tzinguguy,*,*,*
comida,chikü'üshtaba,*,*,*
corazón,ayme,*,*,*
cuatro,mbaksna,*,*,*
culebra,tzaanyo,*,*,*
diente,tütz,*,*,*
dos,gwüshna,*,*,*
elote,mbu'umaj,*,*,*
estrella,mbaa'tza,*,*,*
fiesta,shung,*,*,*
flor,mbooya,*,*,*
frío,paga'k,*,*,*
frijol,shük,*,*,*
fuego,jukte,*,*,*
ganado,gwaagax,*,*,*
gato,miistu,*,*,*
gente,kristyaano,*,*,*
gordo,mbüj,*,*,*
gracias,dyuus yuja'a,*,*,*
grande,gwüt,*,*,*
guajolote,nda'ngdu'u,*,*,*
guayaba,paa'da,*,*,*
hamaca,kajtza',*,*,*
hija,yomaa,*,*,*
hijo,jaymbea,*,*,*
hombre,püü,püüsi,*,*
hueso,pak,*,*,*
huevo,po'ogwi,*,*,*
jícara,ee'gwüsh,*,*,*
lengua,totz,*,*,*
limón,limuj,*,*,*
luna,pooya,*,*,*
lluvia,tuj,*,*,*
machete,ndakshko,*,*,*
madre,aaba,*,*,*
maíz,mbok,*,*,*
mano,kü',ki',*,*
mañana,tzu'ndyi,*,*,*
mar,mbej,mbee,*,*
mesa,meesha,*,*,*
miel,tzingunü',*,*,*
mono,uudzu,*,*,*
morado,moraa,*,*,*
naranja,alaasha,*,*,*
negro,yük,*,*,*
noche,tzu',*,*,*
nube,u'ksi,*,*,*
padre,jaado,*,*,*
pájaro,jon,*,*,*
palabra,'oodi,'oode,*,*
pañuelo,paayu,*,*,*
patio,angǘ'ü,,*,*
perro,taa'ga,*,*,*
pez,gwo'ng,*,*,*
pie,chande,chandi,*,*
piedra,tza',*,*,*
pollo,piyu,*,*,*
pozol,tzeegwa,*,*,*
rata,tzuk,*,*,*
rodilla,koosho,*,*,*
ropa,yo'odi,*,*,*
rojo,tzaba'tz,*,*,*
sal,kaana,*,*,*
saliva,tzuuje,*,*,*
sangre,ndǘ'übi,*,*,*
semilla,puj,*,*,*
sol,jaama,*,*,*
tarde,tu'k jaama,*,*,*
tierra,ndash,*,*,*
tomate,kooyo',*,*,*
tortilla,aane,*,*,*
tres,tuguna,*,*,*
tú,mitz,*,*,*
fruta,tüm,*,*,*
uno,tum,*,*,*
vaca,gwaagax,*,*,*
venado,mbǘ'a,*,*,*
verdad,numde,numdi,*,*
verdadero,numde,numdi,*,*
verde,tzuush,*,*,*
yo,ütz,*,*,*
