español,ayapaneco1,ayapaneco2
abuela,oogo,*
abuelo,aabo,*
agua,ndü',*
aguacate,ku'udyi,*
aguardiente,ndǘ'ku,ndǘ'ko
asiento,kuusho,*
amarillo,pu'utzi,*
amigo,yamiigo,*
árbol,kuy,*
banco,gwangu,gwango
bebe,uu'ne,*
blanco,poo'bo,*
cabeza,koobü'k,kook
cacao,kaagwa,*
café,kafwel,*
calabaza,baashu,baasho
calor,piijyi,*
cama,tze'esh,*
camote,mbün,*
caña,po'ok,*
carne,sis,*
casa,tük,*
cayuco,aa',*
cielo,tzap,*
chile,ndyiigwi,*
chorote,gwaayo,*
cinco,mboshna,*
cocodrilo,uspi,uspe
comida,chikü'üshtaba,*
corazón,ayme,*
cuatro,mbaksna,*
diente,tütz,*
dos,gwüshna,*
elote,mbu'umaj,*
estrella,mbaa'tza,*
fiesta,shung,*
flor,mbooya,*
frío,paga'k,*
frijol,shük,*
fuego,jukte,*
gato,miistu,*
gente,kristyaano,*
gordo,mbüj,*
gracias,dyuus yuja'a,*
grande,gwüt,*
guajolote,nda'ngdu'u,*
guayaba,paa'da,*
hamaca,kajtza',*
hija,yomaa,*
hijo,jaymbea,*
hombre,püü,püüsi
hueso,pak,*
huevo,po'ogwi,*
jícara,ee'gwüsh,*
lengua,totz,*
limón,limuj,*
luna,pooya,*
lluvia,tuj,*
machete,ndakshko,*
madre,aaba,*
maíz,mbok,*
mano,kü',ki'
mar,mbej,mbee
mesa,meesha,*
mono,uudzu,*
morado,moraa,*
naranja,alaasha,*
negro,yük,*
noche,tzu',*
nube,u'ksi,*
padre,jaado,*
pájaro,jon,*
palabra,'oodi,'oode
pañuelo,paayu,*
patio,angǘ'ü,
perro,taa'ga,*
pez,gwo'ng,*
pie,chande,chandi
piedra,tza',*
pollo,piyu,*
pozol,tzeegwa,*
ropa,yo'odi,*
rojo,tzaba'tz,*
sangre,ndǘ'übi,*
semilla,puj,*
sol,jaama,*
tierra,ndash,*
tortilla,aane,*
tres,tuguna,*
tú,mitz,*
fruta,tüm,*
uno,tum,*
venado,mbǘ'a,*
verde,tzuush,*
yo,ütz,*
