español,ayapaneco1,ayapaneco2
abuela,oogo,*
abuelo,aabo,*
agua,ndü',*
aguacate,ku'udyi,*
amarillo,pu'utzi,*
árbol,kuy,*
blanco,poo'bo,*
café,kafwel,*
calor,piijyi,*
carne,sis,*
casa,tük,*
chile,ndyiigwi,*
chorote,gwaayo,*
cinco,mboshna,*
comida,chikü'üshtaba,*
corazón,ayme,*
cuatro,mbaksna,*
dos,gwüshna,*
estrella,mbaa'tza,*
fiesta,shung,*
flor,mbooya,*
frío,paga'k,*
fuego,jukte,*
gato,miistu,*
gracias,dyuus yuja'a,*
hija,yomaa,*
hijo,jaymbea,*
hombre,püü,püüsi
huevo,po'ogwi,*
luna,pooya,*
lluvia,tuj,*
madre,aaba,*
mano,kü',ki'
morado,moraa,*
naranja,alaasha,*
negro,yük,*
padre,jaado,*
pájaro,jon,*
perro,taa'ga,*
pez,gwo'ng,*
pie,chande,chandi
piedra,tza',*
pozol,tzeegwa,*
rojo,tzaba'tz,*
semilla,puj,*
sol,jaama,*
tierra,ndax,*
tortilla,aane,*
tres,tuguna,*
tú,mitz,*
uno,tum,*
verde,tzuush,*
yo,ütz,*



